108,60,104,126.6
104.8,60,104,126.6
100.8,59.4,104,126.6
95.2,57.6,104,126.6
93.6,57,104,126.6
91.2,55.2,104,126.6
92,52.2,104,126.6
92.8,51,104,126.6
93.6,52.8,104,126.6
96.8,54.6,104,126.6
98.4,54,104,126.6
98.4,52.2,104,126.6
96.8,49.2,104,126.6
95.2,49.2,104,126.6
96,50.4,104,126.6
100.8,52.2,104,126.6
107.2,52.2,104,126.6
116,53.4,104,126.6
120.8,53.4,104,126.6
127.2,52.2,104,126.6
134.4,52.2,104,126.6
144.8,52.2,104,126.6
151.2,55.2,104,126.6
144,59.4,104,126.6
144,60,104,126.6
142.4,59.4,104,126.6
140.8,58.8,104,126.6
143.2,57.6,104,126.6
134.4,57.6,104,126.6
127.2,57.6,104,126.6
127.2,54.6,104,126.6
129.6,54,104,126.6
130.4,54,104,126.6
132.8,52.8,104,126.6
136.8,53.4,104,126.6
140,52.8,104,126.6
141.6,52.8,104,126.6
130.4,51.6,104,126.6
121.6,49.2,104,126.6
118.4,47.4,104,126.6
116.8,44.4,104,126.6
115.2,42,104,126.6
112.8,39,104,126.6
112,35.4,104,126.6
112.8,46.8,104,126.6
113.6,55.2,104,126.6
114.4,62.4,104,126.6
116.8,66.6,104,126.6
118.4,69,104,126.6
120,72.6,104,126.6
125.6,75.6,104,126.6
132,76.8,104,126.6
135.2,79.2,104,126.6
138.4,82.8,104,126.6
140,84.6,104,126.6
137.6,85.2,104,126.6
126.4,88.2,104,126.6
120.8,91.8,104,126.6
116,82.8,104,126.6
116,73.2,104,126.6
119.2,66,104,126.6
124.8,64.2,104,126.6
128.8,66,104,126.6
129.6,66.6,104,126.6
129.6,67.8,104,126.6
127.2,58.2,104,126.6
124,49.2,104,126.6
121.6,51,104,126.6
121.6,51.6,104,126.6
123.2,52.2,104,126.6
124,52.8,104,126.6
123.2,52.8,104,126.6
121.6,54.6,104,126.6
119.2,55.2,104,126.6
116,55.8,104,126.6
114.4,56.4,104,126.6
110.4,57.6,104,126.6
108.8,57.6,104,126.6
105.6,57,104,126.6
103.2,57,104,126.6
100.8,56.4,104,126.6
97.6,56.4,104,126.6
92.8,56.4,104,126.6
89.6,55.8,104,126.6
87.2,55.8,104,126.6
84.8,55.2,104,126.6
84,55.8,104,126.6
86.4,56.4,104,126.6
93.6,56.4,104,126.6
100.8,57,104,126.6
102.4,57,104,126.6
101.6,57,104,126.6
98.4,57,104,126.6
96,57,104,126.6
95.2,57,104,126.6
96,54.6,104,126.6
97.6,54.6,104,126.6
99.2,54,104,126.6
102.4,51,104,126.6
108.8,48.6,104,126.6
118.4,45.6,104,126.6
122.4,53.4,104,126.6
130.4,51.6,104,126.6
134.4,48.6,104,126.6
137.6,46.2,104,126.6
140,42,104,126.6
140.8,40.8,104,126.6
140,42.6,104,126.6
137.6,41.4,104,126.6
132.8,41.4,104,126.6
125.6,40.2,104,126.6
120,49.8,104,126.6
108,50.4,104,126.6
106.4,50.4,104,126.6
105.6,46.8,104,126.6
104,48,104,126.6
100,50.4,104,126.6
97.6,49.2,104,126.6
94.4,45.6,104,126.6
92,45.6,104,126.6
86.4,45,104,126.6
76.8,44.4,104,126.6
81.6,45.6,104,126.6
93.6,43.8,104,126.6
101.6,42.6,104,126.6
99.2,40.8,104,126.6
96.8,40.2,104,126.6
95.2,41.4,104,126.6
95.2,46.8,104,126.6
96,51,104,126.6
99.2,54.6,104,126.6
104,55.2,104,126.6
108,54.6,104,126.6
112.8,51,104,126.6
117.6,48.6,104,126.6
125.6,48,104,126.6
129.6,45.6,104,126.6
133.6,44.4,104,126.6
136.8,43.2,104,126.6
139.2,39.6,104,126.6
140,39,104,126.6
140,38.4,104,126.6
140.8,37.8,104,126.6
141.6,39,104,126.6
145.6,39,104,126.6
142.4,37.8,104,126.6
141.6,38.4,104,126.6
147.2,39,104,126.6
153.6,40.8,104,126.6
144.8,40.2,104,126.6
135.2,41.4,104,126.6
124.8,43.8,104,126.6
127.2,42.6,104,126.6
128.8,33.6,104,126.6
133.6,24.6,104,126.6
140,16.8,104,126.6
145.6,10.8,104,126.6
151.2,12,104,126.6
145.6,15.6,104,126.6
140.8,17.4,104,126.6
136,19.8,104,126.6
134.4,22.8,104,126.6
127.2,24,104,126.6
119.2,26.4,104,126.6
110.4,27.6,104,126.6
105.6,28.8,104,126.6
110.4,36,104,126.6
112,42,104,126.6
114.4,45,104,126.6
115.2,45.6,104,126.6
119.2,44.4,104,126.6
122.4,43.2,104,126.6
125.6,42.6,104,126.6
130.4,42,104,126.6
133.6,42.6,104,126.6
136.8,39.6,104,126.6
138.4,38.4,104,126.6
134.4,35.4,104,126.6
133.6,35.4,104,126.6
140.8,39.6,104,126.6
148.8,44.4,104,126.6
156,50.4,104,126.6
153.6,49.2,104,126.6
146.4,48.6,104,126.6
136.8,46.8,104,126.6
129.6,45,104,126.6
125.6,43.2,104,126.6
123.2,42,104,126.6
120,42.6,104,126.6
116.8,43.2,104,126.6
115.2,43.8,104,126.6
114.4,43.2,104,126.6
116,42,104,126.6
120,40.2,104,126.6
125.6,37.2,104,126.6
129.6,37.2,104,126.6
131.2,35.4,104,126.6
133.6,36,104,126.6
135.2,46.8,104,126.6
139.2,55.2,104,126.6
140.8,57,104,126.6
144.8,57,104,126.6
145.6,57,104,126.6
150.4,54.6,104,126.6
144.8,56.4,104,126.6
143.2,57,104,126.6
146.4,57,104,126.6
150.4,57.6,104,126.6
147.2,58.2,104,126.6
148.8,58.8,104,126.6
144,58.8,104,126.6
138.4,58.8,104,126.6
133.6,59.4,104,126.6
130.4,61.2,104,126.6
131.2,62.4,104,126.6
133.6,64.2,104,126.6
134.4,64.2,104,126.6
135.2,64.8,104,126.6
136.8,64.8,104,126.6
136.8,66.6,104,126.6
128.8,66.6,104,126.6
124,67.8,104,126.6
124,68.4,104,126.6
127.2,63,104,126.6
131.2,58.2,104,126.6
135.2,60.6,104,126.6
135.2,52.2,104,126.6
132.8,45,104,126.6
128.8,41.4,104,126.6
123.2,38.4,104,126.6
116.8,36,104,126.6
111.2,34.8,104,126.6
108,31.2,104,126.6
104,36.6,104,126.6
99.2,45,104,126.6
94.4,45,104,126.6
90.4,45,104,126.6
86.4,46.2,104,126.6
84.8,46.8,104,126.6
90.4,46.2,104,126.6
94.4,39.6,104,126.6
101.6,42,104,126.6
104,43.2,104,126.6
105.6,45,104,126.6
108,45.6,104,126.6
108,46.2,104,126.6
108.8,43.2,104,126.6
111.2,49.8,104,126.6
116,48,104,126.6
122.4,48,104,126.6
128.8,46.2,104,126.6
132,47.4,104,126.6
134.4,47.4,104,126.6
136,46.8,104,126.6
136,45,104,126.6
136,43.2,104,126.6
135.2,40.8,104,126.6
132.8,39.6,104,126.6
128,37.8,104,126.6
118.4,31.8,104,126.6
105.6,29.4,104,126.6
96.8,29.4,104,126.6
84.8,27.6,104,126.6
70.4,34.2,104,126.6
64,31.2,104,126.6
60,31.8,104,126.6
52.8,32.4,104,126.6
58.4,32.4,104,126.6
61.6,35.4,104,126.6
64.8,38.4,104,126.6
60.8,36,104,126.6
61.6,35.4,104,126.6
66.4,36.6,104,126.6
72,34.8,104,126.6
75.2,34.2,104,126.6
79.2,33.6,104,126.6
81.6,31.2,104,126.6
81.6,28.8,104,126.6
80.8,28.2,104,126.6
84.8,27,104,126.6
89.6,31.2,104,126.6
89.6,40.2,104,126.6
89.6,46.2,104,126.6
91.2,47.4,104,126.6
93.6,49.8,104,126.6
96,51,104,126.6
100.8,52.8,104,126.6
105.6,53.4,104,126.6
111.2,54.6,104,126.6
115.2,55.2,104,126.6
118.4,54.6,104,126.6
123.2,53.4,104,126.6
128,51,104,126.6
131.2,49.8,104,126.6
139.2,46.8,104,126.6
143.2,43.8,104,126.6
154.4,37.8,104,126.6
152.8,30.6,104,126.6
144.8,13.8,104,126.6
133.6,0,104,126.6
112,4.8,104,126.6
121.6,0,104,126.6
120,12,104,126.6
120,30,104,126.6
112,13.2,104,126.6
107.2,20.4,104,126.6
106.4,22.8,104,126.6
107.2,23.4,104,126.6
109.6,21.6,104,126.6
112.8,12.6,104,126.6
113.6,8.4,104,126.6
115.2,0,104,126.6
112,0,104,126.6
110.4,0,104,126.6
108.8,0,104,126.6
106.4,0,104,126.6
105.6,0,104,126.6
104.8,0,104,126.6
104,0,104,126.6
103.2,0,104,126.6
104,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
99.2,0,104,126.6
99.2,0,104,126.6
98.4,0,104,126.6
97.6,0,104,126.6
97.6,0,104,126.6
97.6,0,104,126.6
97.6,0,104,126.6
96.8,0,104,126.6
96.8,0,104,126.6
96.8,0,104,126.6
96,0,104,126.6
96,0,104,126.6
98.4,0,104,126.6
97.6,0,104,126.6
98.4,0,104,126.6
98.4,0,104,126.6
98.4,0,104,126.6
98.4,0,104,126.6
98.4,0,104,126.6
104,0,104,126.6
104.8,0,104,126.6
104,0,104,126.6
104,0,104,126.6
104,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
104,0,104,126.6
104,0,104,126.6
104,0,104,126.6
103.2,0,104,126.6
104,0,104,126.6
104,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
103.2,0,104,126.6
104,0,104,126.6
104.8,0,104,126.6
104.8,0,104,126.6
105.6,0,104,126.6
106.4,0,104,126.6
106.4,0,104,126.6
108,0,104,126.6
110.4,0,104,126.6
108.8,0,104,126.6
108.8,0,104,126.6
109.6,0,104,126.6
112,0,104,126.6
112.8,0,104,126.6
115.2,0,104,126.6
116,0,104,126.6
116.8,0,104,126.6
117.6,0,104,126.6
114.4,0,104,126.6
108,0,104,126.6
116.8,0,104,126.6
118.4,0,104,126.6
116.8,0,104,126.6
116.8,0,104,126.6
118.4,0,104,126.6
118.4,0,104,126.6
118.4,0,104,126.6
118.4,0,104,126.6
118.4,0,104,126.6
116.8,0,104,126.6
116.8,0,104,126.6
116.8,0,104,126.6
116.8,0,104,126.6
113.6,0,104,126.6
113.6,0,104,126.6
113.6,0,104,126.6
111.2,0,104,126.6
112,0,104,126.6
112,0,104,126.6
112,0,104,126.6
112,0,104,126.6
111.2,0,104,126.6
111.2,0,104,126.6
114.4,0,104,126.6
112,0,104,126.6
116.8,0,104,126.6
118.4,0,104,126.6
118.4,0,104,126.6
118.4,0,104,126.6
119.2,0,104,126.6
119.2,0,104,126.6
119.2,0,104,126.6
